milestone	id	ledger_status	production_class	owning_production_task	current_evidence
M4	M4-39	Complete	component-only	T14-data-workflows	audited component-only proof: ticket webhook action
M4	M4-40	Complete	component-only	T05-inventory-cutover	audited component-only proof: attack path templates
M4	M4-41	Complete	component-only	T05-inventory-cutover	audited component-only proof: attack path query
M4	M4-42	Complete	component-only	T05-inventory-cutover	audited component-only proof: break path options
M4	M4-43	Complete	production-available	PROD-current-composition	audited shipped composition: API listAttackPaths
M4	M4-44	Complete	production-available	PROD-current-composition	audited shipped composition: API getAttackPath
M4	M4-45	Complete	production-available	PROD-current-composition	audited shipped composition: API getAttackPathBreakOptions
M4	M4-46	Complete	production-available	PROD-current-composition	audited shipped composition: home summary service
M4	M4-47	Complete	production-available	PROD-current-composition	audited shipped composition: API getHomeSummary
M4	M4-48	Complete	component-only	T14-data-workflows	audited component-only proof: global search service
M4	M4-49	Complete	component-only	T14-data-workflows	audited component-only proof: API globalSearch
M4	M4-50a	Complete	production-available	PROD-current-composition	audited shipped composition: Agents table
M4	M4-50b1	Complete	production-available	PROD-current-composition	audited shipped composition: Agents ownership filters
M4	M4-50b2	Complete	production-available	PROD-current-composition	audited shipped composition: Agents capability filters
M4	M4-50b3	Complete	production-available	PROD-current-composition	audited shipped composition: Agents coverage filters
M4	M4-50c	Complete	production-available	PROD-current-composition	audited shipped composition: Agents coverage indicators
M4	M4-50	Complete	production-available	PROD-current-composition	audited shipped composition: Agents list UI
M4	M4-51a	Complete	production-available	PROD-current-composition	audited shipped composition: Agent detail header
M4	M4-51b1	Complete	production-available	PROD-current-composition	audited shipped composition: Agent identity section
M4	M4-51b2	Complete	production-available	PROD-current-composition	audited shipped composition: Agent tools section
M4	M4-51b3	Complete	production-available	PROD-current-composition	audited shipped composition: Agent runtime section
M4	M4-51c	Complete	production-available	PROD-current-composition	audited shipped composition: Agent capability section
M4	M4-51d	Complete	production-available	PROD-current-composition	audited shipped composition: Agent exposure section
M4	M4-51e	Complete	production-available	PROD-current-composition	audited shipped composition: Agent sessions/policies section
M4	M4-51	Complete	production-available	PROD-current-composition	audited shipped composition: Agent detail UI
M4	M4-52	Complete	production-available	PROD-current-composition	audited shipped composition: Tools UI
M4	M4-53	Complete	production-available	PROD-current-composition	audited shipped composition: Identities UI
M4	M4-54	Complete	production-available	PROD-current-composition	audited shipped composition: Runtimes UI
M4	M4-55	Complete	production-available	PROD-current-composition	audited shipped composition: Findings list UI
M4	M4-56	Complete	production-available	PROD-current-composition	audited shipped composition: Finding detail UI
M4	M4-57	Complete	production-available	PROD-current-composition	audited shipped composition: Attack Paths UI
M4	M4-58	Complete	production-available	PROD-current-composition	audited shipped composition: Home UI
M4	M4-59a	Complete	production-available	T05-inventory-cutover	installed-Chrome v14 golden journey proves typed lists, detail, deep-link reload, multi-source retention, partial/failed retention, and complete-empty removal
M4	M4-59b	Complete	component-only	T05-inventory-cutover	audited component-only proof: capability golden test
M4	M4-59c	Complete	component-only	T05-inventory-cutover	audited component-only proof: posture golden test
M4	M4-59d	Complete	component-only	T05-inventory-cutover	audited component-only proof: attack path golden test
M4	M4-59e	Complete	component-only	T05-inventory-cutover	audited component-only proof: exposure UX golden test
M4	M4-59	Complete	component-only	T05-inventory-cutover	audited component-only proof: M4 gate
M5	M5-01	Complete	component-only	T12-red-team	audited component-only proof: test domain
M5	M5-02	Complete	component-only	T12-red-team	audited component-only proof: Promptfoo adapter
M5	M5-03	Complete	component-only	T12-red-team	audited component-only proof: curated pack selector
M5	M5-04	Complete	component-only	T12-red-team	audited component-only proof: test safety preflight
M5	M5-05	Complete	component-only	T12-red-team	audited component-only proof: API listTests
M5	M5-06	Complete	component-only	T12-red-team	audited component-only proof: API createTest
M5	M5-07	Complete	component-only	T12-red-team	audited component-only proof: API getTest
M5	M5-08	Complete	component-only	T12-red-team	audited component-only proof: API updateTest
M5	M5-09	Complete	component-only	T12-red-team	audited component-only proof: API runTest
M5	M5-10	Complete	component-only	T12-red-team	audited component-only proof: API listTestRuns
M5	M5-11	Complete	component-only	T12-red-team	audited component-only proof: API getTestRun
M5	M5-12	Complete	component-only	T12-red-team	audited component-only proof: API cancelTestRun
M5	M5-13	Complete	component-only	T12-red-team	audited component-only proof: test worker queue
M5	M5-14	Complete	component-only	T12-red-team	audited component-only proof: test evidence artifacts
M5	M5-15	Complete	component-only	T12-red-team	audited component-only proof: red team UI list/new
M5	M5-16	Complete	component-only	T12-red-team	audited component-only proof: red team result UI
M5	M5-17	Complete	component-only	T12-red-team	audited component-only proof: SandboxProvider contract
M5	M5-18	Complete	component-only	T12-red-team	audited component-only proof: Fargate provider create
M5	M5-19	Complete	component-only	T12-red-team	audited component-only proof: Fargate resource limits
M5	M5-20	Complete	component-only	T12-red-team	audited component-only proof: Fargate service account
M5	M5-21	Complete	component-only	T12-red-team	audited component-only proof: Fargate SG policy
M5	M5-22	Complete	component-only	T12-red-team	audited component-only proof: Attack Lab egress proxy token
M5	M5-23a	Complete	component-only	T13-attack-lab	audited component-only proof: Attack Lab target check
M5	M5-23b	Complete	component-only	T13-attack-lab	audited component-only proof: Attack Lab credential check
M5	M5-23c	Complete	component-only	T13-attack-lab	audited component-only proof: Attack Lab destination check
M5	M5-23d	Complete	component-only	T13-attack-lab	audited component-only proof: Attack Lab success criteria check
M5	M5-23	Complete	component-only	T13-attack-lab	audited component-only proof: Attack Lab preflight
M5	M5-24	Complete	component-only	T13-attack-lab	audited component-only proof: Attack Lab canary contract
M5	M5-25	Complete	component-only	T13-attack-lab	audited component-only proof: Attack Lab evidence collector
M5	M5-26	Complete	component-only	T13-attack-lab	audited component-only proof: Attack Lab verdict
M5	M5-27	Complete	component-only	T13-attack-lab	audited component-only proof: API listAttackLabRuns
M5	M5-28	Complete	component-only	T13-attack-lab	audited component-only proof: API createAttackLabRun
M5	M5-29	Complete	component-only	T13-attack-lab	audited component-only proof: API getAttackLabRun
M5	M5-30	Complete	component-only	T13-attack-lab	audited component-only proof: API cancelAttackLabRun
M5	M5-31	Complete	component-only	T13-attack-lab	audited component-only proof: API rerunAttackLabRun
M5	M5-32	Complete	component-only	T13-attack-lab	audited component-only proof: Attack Lab worker
M5	M5-33a	Complete	component-only	T13-attack-lab	audited component-only proof: Attack Lab preflight target UI
M5	M5-33b	Complete	component-only	T13-attack-lab	audited component-only proof: Attack Lab preflight network UI
M5	M5-33c	Complete	component-only	T13-attack-lab	audited component-only proof: Attack Lab preflight limits UI
M5	M5-33	Complete	component-only	T13-attack-lab	audited component-only proof: Attack Lab preflight UI
M5	M5-34	Complete	component-only	T13-attack-lab	audited component-only proof: Attack Lab result UI
M5	M5-35	Complete	component-only	T13-attack-lab	audited component-only proof: M5 gate
M6	M6-01	Complete	production-available	PROD-current-composition	audited shipped composition: policy domain
M6	M6-02	Complete	production-available	PROD-current-composition	audited shipped composition: policy validator
M6	M6-03	Complete	production-available	T06-runtime-data-plane	production evidence: OPA compiler; verified by Task 6 source/deploy review and focused race/release gates
M6	M6-04	Complete	production-available	T06-runtime-data-plane	production evidence: embedded evaluator; verified by Task 6 source/deploy review and focused race/release gates
M6	M6-05	Complete	production-available	T06-runtime-data-plane	production evidence: policy bundle signer; verified by Task 6 source/deploy review and focused race/release gates
M6	M6-06	Complete	production-available	T06-runtime-data-plane	production evidence: runtime bundle cache; verified by Task 6 source/deploy review and focused race/release gates
M6	M6-07	Complete	production-available	T06-runtime-data-plane	production evidence: internal policy bundle API; verified by Task 6 source/deploy review and focused race/release gates
M6	M6-08	Complete	production-available	PROD-current-composition	audited shipped composition: API listPolicies
M6	M6-09	Complete	production-available	PROD-current-composition	audited shipped composition: API createPolicy
M6	M6-10	Complete	production-available	PROD-current-composition	audited shipped composition: API getPolicy
M6	M6-11	Complete	production-available	PROD-current-composition	audited shipped composition: API updatePolicy
M6	M6-12	Complete	production-available	PROD-current-composition	audited shipped composition: API deletePolicy
M6	M6-13	Complete	component-only	T06-runtime-data-plane	audited component-only proof: API simulatePolicy
M6	M6-14	Complete	production-available	PROD-current-composition	audited shipped composition: API rolloutPolicy
M6	M6-15	Complete	production-available	PROD-current-composition	audited shipped composition: API disablePolicy
M6	M6-16	Complete	component-only	T06-runtime-data-plane	audited component-only proof: API listPolicyDecisions
M6	M6-17	Complete	component-only	T06-runtime-data-plane	audited component-only proof: policy simulator query
M6	M6-18	Complete	production-available	PROD-current-composition	audited shipped composition: rollout state machine
M6	M6-19	Complete	component-only	T06-runtime-data-plane	audited component-only proof: runtime HTTP proxy
M6	M6-20	Complete	component-only	T06-runtime-data-plane	audited component-only proof: runtime MCP parser
M6	M6-21	Complete	component-only	T06-runtime-data-plane	audited component-only proof: runtime action context
M6	M6-22	Complete	component-only	T06-runtime-data-plane	audited component-only proof: runtime Block response
M6	M6-23	Complete	component-only	T06-runtime-data-plane	audited component-only proof: runtime Monitor event
M6	M6-24	Complete	production-available	T06-runtime-data-plane	production evidence: runtime decision internal API; verified by Task 6 source/deploy review and focused race/release gates
M6	M6-25	Complete	production-available	T06-runtime-data-plane	production evidence: policy bundle fallback; verified by Task 6 source/deploy review and focused race/release gates
M6	M6-26	Complete	production-available	T06-runtime-data-plane	production evidence: policy latency benchmark; verified by Task 6 source/deploy review and focused race/release gates
M6	M6-27	Complete	production-available	PROD-current-composition	audited shipped composition: Policies list UI
M6	M6-28	Complete	production-available	PROD-current-composition	audited shipped composition: Policy wizard UI
M6	M6-29	Complete	production-available	PROD-current-composition	audited shipped composition: Policy detail UI
M6	M6-30	Complete	component-only	T06-runtime-data-plane	audited component-only proof: re-test state update
M6	M6-31a	Complete	component-only	T06-runtime-data-plane	audited component-only proof: policy create simulate gate
M6	M6-31b	Complete	component-only	T06-runtime-data-plane	audited component-only proof: policy monitor gate
M6	M6-31c	Complete	component-only	T06-runtime-data-plane	audited component-only proof: policy enforce gate
M6	M6-31d	Complete	component-only	T06-runtime-data-plane	audited component-only proof: policy retest gate
M6	M6-31e	Complete	production-available	T06-runtime-data-plane	production cached-outage gate: signed Block decision survives offline restart, persists exact decision evidence and bounded lost-response replay, rejects wall-clock rollback, drains under monotonic authority, and quarantines out-of-window evidence without falsifying timestamps
M6	M6-31	Complete	component-only	T06-runtime-data-plane	audited component-only proof: M6 gate
M7	M7-01	Complete	production-available	PROD-current-composition	audited shipped composition: session projection
M7	M7-02	Complete	production-available	PROD-current-composition	audited shipped composition: API listSessions
M7	M7-03	Complete	production-available	PROD-current-composition	audited shipped composition: API getSession
M7	M7-04	Complete	production-available	PROD-current-composition	audited shipped composition: API listSessionEvents
M7	M7-05	Complete	component-only	T14-data-workflows	audited component-only proof: session search filters
M7	M7-06	Complete	production-available	PROD-current-composition	audited shipped composition: Sessions list UI
M7	M7-07a	Complete	production-available	PROD-current-composition	audited shipped composition: Session timeline shell
M7	M7-07b	Complete	production-available	PROD-current-composition	audited shipped composition: Session event row
M7	M7-07c	Complete	production-available	PROD-current-composition	audited shipped composition: Session confidence/source
M7	M7-07	Complete	production-available	PROD-current-composition	audited shipped composition: Session detail UI
M7	M7-08	Complete	production-available	PROD-current-composition	audited shipped composition: compliance control model
M7	M7-09	Complete	production-available	PROD-current-composition	audited shipped composition: compliance evidence assembler
M7	M7-10	Complete	production-available	PROD-current-composition	audited shipped composition: API listComplianceControls
M7	M7-11	Complete	production-available	PROD-current-composition	audited shipped composition: API listComplianceEvidence
M7	M7-12	Complete	component-only	T14-data-workflows	audited component-only proof: API createComplianceExport
M7	M7-13	Complete	component-only	T14-data-workflows	audited component-only proof: API getComplianceExport
M7	M7-14	Complete	component-only	T14-data-workflows	audited component-only proof: compliance export artifact
M7	M7-15a	Complete	production-available	PROD-current-composition	audited shipped composition: Compliance framework/control list
M7	M7-15b	Complete	production-available	PROD-current-composition	audited shipped composition: Compliance evidence table
M7	M7-15c	Complete	production-available	PROD-current-composition	audited shipped composition: Compliance freshness/gaps
M7	M7-15d	Complete	component-only	T14-data-workflows	audited component-only proof: Compliance export action
M7	M7-15	Complete	production-available	PROD-current-composition	audited shipped composition: Compliance Evidence UI
M7	M7-16	Complete	production-available	PROD-current-composition	audited shipped composition: data control store
M7	M7-17	Complete	production-available	PROD-current-composition	audited shipped composition: API getDataControls
M7	M7-18	Complete	production-available	PROD-current-composition	audited shipped composition: API updateDataControls
M7	M7-19	Complete	component-only	T14-data-workflows	audited component-only proof: retention worker
M7	M7-20	Complete	production-available	PROD-current-composition	audited shipped composition: external flow model
M7	M7-21	Complete	production-available	PROD-current-composition	audited shipped composition: API getExternalDataFlows
M7	M7-22	Complete	component-only	T14-data-workflows	audited component-only proof: API updateExternalDataFlows
M7	M7-22a	Complete	component-only	T14-data-workflows	audited component-only proof: required external-flow guard
M7	M7-23	Complete	component-only	T14-data-workflows	audited component-only proof: PostHog serializer
M7	M7-24	Complete	component-only	T14-data-workflows	audited component-only proof: PostHog flag cache
M7	M7-25	Complete	component-only	T14-data-workflows	audited component-only proof: OpenRouter redaction
M7	M7-26a	Complete	component-only	T14-data-workflows	audited component-only proof: OpenRouter purpose and model policy
M7	M7-26b	Complete	component-only	T14-data-workflows	audited component-only proof: OpenRouter request limits
M7	M7-26c	Complete	component-only	T14-data-workflows	audited component-only proof: OpenRouter data policy metadata
M7	M7-26	Complete	component-only	T14-data-workflows	audited component-only proof: OpenRouter governance
M7	M7-27	Complete	component-only	T14-data-workflows	audited component-only proof: API createAIExplanation
M7	M7-28	Complete	component-only	T14-data-workflows	audited component-only proof: AI explanation UI
M7	M7-29	Complete	production-available	PROD-current-composition	audited shipped composition: system component probes
M7	M7-30	Complete	production-available	PROD-current-composition	audited shipped composition: API getSystemStatus
M7	M7-31	Complete	production-available	PROD-current-composition	audited shipped composition: API listSystemComponents
M7	M7-32	Complete	production-available	PROD-current-composition	audited shipped composition: API getSystemVersion
M7	M7-33	Complete	production-available	PROD-current-composition	audited shipped composition: System Health UI
M7	M7-34	Complete	production-available	PROD-current-composition	audited shipped composition: Data & Retention UI
M7	M7-35	Complete	production-available	PROD-current-composition	audited shipped composition: External Data Flows UI
M7	M7-36	Complete	production-available	PROD-current-composition	audited shipped composition: Audit Log UI
M7	M7-37	Complete	production-available	PROD-current-composition	audited shipped composition: Home/search UI binding
M7	M7-38	Complete	production-available	PROD-current-composition	audited shipped composition: full UI API map
M7	M7-39a	Complete	component-only	T14-data-workflows	audited component-only proof: stale connector UX
M7	M7-39b	Complete	component-only	T14-data-workflows	audited component-only proof: graph outage UX
M7	M7-39c	Complete	component-only	T14-data-workflows	audited component-only proof: event index outage UX
M7	M7-39d	Complete	component-only	T14-data-workflows	audited component-only proof: AI outage UX
M7	M7-39e	Complete	component-only	T14-data-workflows	audited component-only proof: OTLP outage UX
M7	M7-39	Complete	component-only	T14-data-workflows	audited component-only proof: degraded-state E2E
M7	M7-40a	Complete	production-available	PROD-current-composition	audited shipped composition: M7 session E2E
M7	M7-40b	Complete	production-available	PROD-current-composition	audited shipped composition: M7 compliance E2E
M7	M7-40c	Complete	production-available	PROD-current-composition	audited shipped composition: M7 data-control E2E
M7	M7-40d	Complete	production-available	PROD-current-composition	audited shipped composition: M7 system-health E2E
M7	M7-40e	Complete	component-only	T14-data-workflows	audited component-only proof: M7 AI degrade E2E
M7	M7-40f	Complete	production-available	PROD-current-composition	audited shipped composition: M7 UI API coverage E2E
M7	M7-40	Complete	component-only	T14-data-workflows	audited component-only proof: M7 gate
M7A	M7A-01	Complete	production-available	PROD-current-composition	audited shipped composition: Security Agent domain types
M7A	M7A-02	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security Agent run domain types
M7A	M7A-03	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security Agent plan schema
M7A	M7A-04	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security action metadata type
M7A	M7A-05	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security Agent Neon migration
M7A	M7A-06	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security Agent run Neon migration
M7A	M7A-07	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security Agent step Neon migration
M7A	M7A-08	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security Agent approval Neon migration
M7A	M7A-09	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security action idempotency table
M7A	M7A-10	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security Agent repository create/get
M7A	M7A-11	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security Agent repository list/update/delete
M7A	M7A-12	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security Agent run repository
M7A	M7A-13	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security Agent step repository
M7A	M7A-14	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security Agent approval repository
M7A	M7A-15	Complete	component-only	T08-supervised-agent	audited component-only proof: Action registry interface
M7A	M7A-16	Complete	component-only	T08-supervised-agent	audited component-only proof: Action: temporary runtime policy metadata
M7A	M7A-17	Complete	component-only	T08-supervised-agent	audited component-only proof: Action: temporary runtime policy execute
M7A	M7A-18	Complete	component-only	T08-supervised-agent	audited component-only proof: Action: temporary runtime policy verify
M7A	M7A-18a	Complete	component-only	T08-supervised-agent	audited component-only proof: temporary-control expiry claim
M7A	M7A-18b	Complete	component-only	T08-supervised-agent	audited component-only proof: temporary-control cleanup executor
M7A	M7A-18c	Complete	component-only	T08-supervised-agent	audited component-only proof: temporary-control cleanup verifier
M7A	M7A-18d	Complete	component-only	T08-supervised-agent	audited component-only proof: temporary-control expiry worker loop
M7A	M7A-19	Complete	component-only	T08-supervised-agent	audited component-only proof: Action: isolate supported session metadata
M7A	M7A-20	Complete	component-only	T08-supervised-agent	audited component-only proof: Action: isolate supported session execute/verify
M7A	M7A-21	Complete	component-only	T08-supervised-agent	audited component-only proof: Action: run existing test
M7A	M7A-22	Complete	component-only	T08-supervised-agent	audited component-only proof: Action: start Attack Lab verification
M7A	M7A-23	Complete	component-only	T08-supervised-agent	audited component-only proof: Action: evidence export
M7A	M7A-24	Complete	component-only	T08-supervised-agent	audited component-only proof: Action: signed webhook handoff
M7A	M7A-25	Complete	component-only	T08-supervised-agent	audited component-only proof: Action: finding response metadata
M7A	M7A-26	Complete	component-only	T08-supervised-agent	audited component-only proof: Action: supported connection revoke metadata
M7A	M7A-27	Complete	component-only	T08-supervised-agent	audited component-only proof: Action: supported connection revoke execute
M7A	M7A-28	Complete	component-only	T08-supervised-agent	audited component-only proof: Action: supported connection revoke verify
M7A	M7A-29	Complete	production-available	PROD-current-composition	audited shipped composition: Built-in template registry
M7A	M7A-30	Complete	production-available	PROD-current-composition	audited shipped composition: Suspicious Egress template
M7A	M7A-31	Complete	production-available	PROD-current-composition	audited shipped composition: Credential Exposure template
M7A	M7A-32	Complete	production-available	PROD-current-composition	audited shipped composition: Prompt/Tool Injection template
M7A	M7A-33	Complete	production-available	PROD-current-composition	audited shipped composition: Repeated Policy Violation template
M7A	M7A-34	Complete	production-available	PROD-current-composition	audited shipped composition: Shadow Agent Triage template
M7A	M7A-35	Complete	component-only	T07-security-agent-authority	audited component-only proof: Trigger matcher: finding
M7A	M7A-36	Complete	component-only	T07-security-agent-authority	audited component-only proof: Trigger matcher: attack path
M7A	M7A-37	Complete	component-only	T07-security-agent-authority	audited component-only proof: Trigger matcher: runtime decision
M7A	M7A-38	Complete	component-only	T07-security-agent-authority	audited component-only proof: Trigger deduplication
M7A	M7A-38a	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security trigger event contract
M7A	M7A-38b	Complete	component-only	T07-security-agent-authority	audited component-only proof: automatic Security Agent trigger dispatcher
M7A	M7A-38c	Complete	component-only	T07-security-agent-authority	audited component-only proof: trigger source wiring
M7A	M7A-38d	Complete	component-only	T07-security-agent-authority	audited component-only proof: automatic trigger E2E
M7A	M7A-39	Complete	component-only	T07-security-agent-authority	audited component-only proof: Evidence snapshot builder
M7A	M7A-40	Complete	component-only	T07-security-agent-authority	audited component-only proof: Planner input separation
M7A	M7A-41	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security Agent planner purpose
M7A	M7A-42	Complete	component-only	T07-security-agent-authority	audited component-only proof: Planner step/action limit
M7A	M7A-43	Complete	component-only	T07-security-agent-authority	audited component-only proof: Planner scope/reference validator
M7A	M7A-44	Complete	component-only	T07-security-agent-authority	audited component-only proof: Planner action schema validator
M7A	M7A-45	Complete	component-only	T07-security-agent-authority	audited component-only proof: Planner prompt-injection security test
M7A	M7A-46	Complete	component-only	T07-security-agent-authority	audited component-only proof: ActionAuthorizer base
M7A	M7A-47	Complete	component-only	T07-security-agent-authority	audited component-only proof: Product approval floor rules
M7A	M7A-48	Complete	component-only	T07-security-agent-authority	audited component-only proof: Creator permission validation
M7A	M7A-49	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security Agent run budget
M7A	M7A-50	Complete	component-only	T09-agent-actions	audited component-only proof: Run queue job
M7A	M7A-51	Complete	component-only	T09-agent-actions	audited component-only proof: Run planner state
M7A	M7A-52	Complete	component-only	T09-agent-actions	audited component-only proof: Auto-action executor
M7A	M7A-53	Complete	component-only	T09-agent-actions	audited component-only proof: Waiting approval state
M7A	M7A-54	Complete	component-only	T09-agent-actions	audited component-only proof: Approval fresh-auth guard
M7A	M7A-55	Complete	component-only	T09-agent-actions	audited component-only proof: Approval decision resume job
M7A	M7A-56	Complete	component-only	T09-agent-actions	audited component-only proof: Action execution result classifier
M7A	M7A-57	Complete	component-only	T09-agent-actions	audited component-only proof: Step verifier dispatcher
M7A	M7A-58	Complete	component-only	T09-agent-actions	audited component-only proof: Run final outcome evaluator
M7A	M7A-59	Complete	component-only	T09-agent-actions	audited component-only proof: Run cancellation
M7A	M7A-60	Complete	component-only	T09-agent-actions	audited component-only proof: Security Agent audit event helper
M7A	M7A-61	Complete	production-available	PROD-current-composition	audited shipped composition: API listSecurityAgentTemplates
M7A	M7A-62	Complete	component-only	T07-security-agent-authority	audited component-only proof: API listSecurityActions
M7A	M7A-63	Complete	production-available	PROD-current-composition	audited shipped composition: API listSecurityAgents
M7A	M7A-64	Complete	production-available	PROD-current-composition	audited shipped composition: API createSecurityAgent
M7A	M7A-65	Complete	production-available	PROD-current-composition	audited shipped composition: API getSecurityAgent
M7A	M7A-66	Complete	production-available	PROD-current-composition	audited shipped composition: API updateSecurityAgent
M7A	M7A-67	Complete	production-available	PROD-current-composition	audited shipped composition: API deleteSecurityAgent
M7A	M7A-68	Complete	component-only	T07-security-agent-authority	audited component-only proof: Security Agent dry-run simulator
M7A	M7A-69	Complete	component-only	T07-security-agent-authority	audited component-only proof: API simulateSecurityAgent
M7A	M7A-70	Complete	component-only	T07-security-agent-authority	audited component-only proof: API runSecurityAgent
M7A	M7A-71	Complete	component-only	T07-security-agent-authority	audited component-only proof: API listSecurityAgentRuns
M7A	M7A-72	Complete	component-only	T07-security-agent-authority	audited component-only proof: API getSecurityAgentRun
M7A	M7A-73	Complete	component-only	T07-security-agent-authority	audited component-only proof: API cancelSecurityAgentRun
M7A	M7A-74	Complete	component-only	T07-security-agent-authority	audited component-only proof: API listSecurityAgentApprovals
M7A	M7A-75	Complete	component-only	T07-security-agent-authority	audited component-only proof: API getSecurityAgentApproval
M7A	M7A-76	Complete	component-only	T07-security-agent-authority	audited component-only proof: API decideSecurityAgentApproval
M7A	M7A-77	Complete	production-available	PROD-current-composition	audited shipped composition: Security Agents nav/list UI
M7A	M7A-78	Complete	production-available	PROD-current-composition	audited shipped composition: Security Agent builder Start/Trigger UI
M7A	M7A-79	Complete	production-available	PROD-current-composition	audited shipped composition: Security Agent builder Goal/Scope UI
M7A	M7A-80	Complete	production-available	PROD-current-composition	audited shipped composition: Security Agent builder Actions UI
M7A	M7A-81	Complete	production-available	PROD-current-composition	audited shipped composition: Security Agent builder Autonomy UI
M7A	M7A-82	Complete	production-available	PROD-current-composition	audited shipped composition: Security Agent builder Limits UI
M7A	M7A-83	Complete	production-available	PROD-current-composition	audited shipped composition: Security Agent builder Verification UI
M7A	M7A-84	Complete	component-only	T10-product-ui	audited component-only proof: Security Agent builder Simulate UI
M7A	M7A-85	Complete	production-available	PROD-current-composition	audited shipped composition: Security Agent detail UI
M7A	M7A-86	Complete	component-only	T10-product-ui	audited component-only proof: Security Agent run plan UI
M7A	M7A-87	Complete	component-only	T10-product-ui	audited component-only proof: Security Agent run action UI
M7A	M7A-88	Complete	component-only	T10-product-ui	audited component-only proof: Security Agent Approvals list UI
M7A	M7A-89	Complete	component-only	T10-product-ui	audited component-only proof: Security Agent Approval detail UI
M7A	M7A-90	Complete	component-only	T10-product-ui	audited component-only proof: Security Agent activity links
M7A	M7A-90a	Complete	component-only	T10-product-ui	audited component-only proof: Home Security Agent attention summary
M7A	M7A-90b	Complete	component-only	T10-product-ui	audited component-only proof: Home Needs-attention UI
M7A	M7A-90c	Complete	component-only	T10-product-ui	audited component-only proof: approval-required webhook notification
M7A	M7A-90d	Complete	component-only	T10-product-ui	audited component-only proof: Home daily-ops E2E
M7A	M7A-91	Complete	component-only	T09-agent-actions	audited component-only proof: Planner unavailable degraded test
M7A	M7A-92	Complete	component-only	T09-agent-actions	audited component-only proof: Approval expiry degraded test
M7A	M7A-93	Complete	component-only	T09-agent-actions	audited component-only proof: Unknown external outcome test
M7A	M7A-94	Complete	component-only	T09-agent-actions	audited component-only proof: Cross-tenant planner reference test
M7A	M7A-95	Complete	component-only	T09-agent-actions	audited component-only proof: Security Agent action budget test
M7A	M7A-96	Complete	component-only	T09-agent-actions	audited component-only proof: Security Agent auto-response E2E
M7A	M7A-97	Complete	component-only	T09-agent-actions	audited component-only proof: Security Agent approval E2E
M7A	M7A-98	Complete	component-only	T09-agent-actions	audited component-only proof: Security Agent audit completeness E2E
M7A	M7A-99	Complete	component-only	T09-agent-actions	audited component-only proof: Security Agent SaaS isolation E2E
M7A	M7A-100	Complete	component-only	T09-agent-actions	audited component-only proof: Security Agent single-tenant profile E2E
M7A	M7A-101	Complete	component-only	T09-agent-actions	audited component-only proof: M7A gate
M8	M8-01a	Complete	component-only	T15-deployment	audited component-only proof: production overlay VPC review
M8	M8-01b	Complete	component-only	T15-deployment	audited component-only proof: production overlay EKS review
M8	M8-01c	Complete	component-only	T15-deployment	audited component-only proof: release Terraform root
M8	M8-01	Complete	component-only	T15-deployment	audited component-only proof: AWS production overlay gate
M8	M8-02	Complete	component-only	T15-deployment	audited component-only proof: AWS S3/KMS/Secrets hardening
M8	M8-03	Complete	component-only	T15-deployment	audited component-only proof: AWS SQS/DLQ hardening
M8	M8-04	Complete	component-only	T15-deployment	audited component-only proof: AWS OpenSearch hardening
M8	M8-05	Complete	component-only	T15-deployment	audited component-only proof: AWS IRSA least-privilege hardening
M8	M8-06	Complete	component-only	T15-deployment	audited component-only proof: Fargate profile
M8	M8-07	Complete	component-only	T15-deployment	audited component-only proof: Attack Lab security group
M8	M8-08a	Complete	production-available	PROD-current-composition	audited shipped composition: Helm web deployment
M8	M8-08b	Complete	production-available	PROD-current-composition	audited shipped composition: Helm API deployment
M8	M8-08c	Complete	production-available	PROD-current-composition	audited shipped composition: Helm web/API services
M8	M8-08	Complete	production-available	PROD-current-composition	audited shipped composition: Helm web/api
M8	M8-09a	Complete	production-available	T15-deployment	shipped private agentsec worker Deployments use immutable images, probes, and bounded resources; release render gate 20/20 at b0caf99
M8	M8-09b	Complete	production-available	T15-deployment	shipped replicated event-ingest Deployment and internal Service bind probes, internal auth, and isolated runtime identity; release render gate 20/20 at b0caf99
M8	M8-09c	Complete	production-available	T15-deployment	shipped worker and ingest pods bind nonzero termination grace, preStop drain, and bounded shutdown; release render gate 20/20 at b0caf99
M8	M8-09	Complete	production-available	T15-deployment	shipped release composes private worker and event-ingest connectivity with exact shutdown authority; release render gate 20/20 at b0caf99
